,Label,Enclosure,Nr 52.2,Nr 52.4,Nr 52.7,Nr 52.11,Nr 60.2,Nr 60.5,Nr 60.11,Nr 60.34
407,ARC077,61B_e,288,252,286,390,335,212,435,220
408,ARC140,61B_e,308,256,298,386,339,238,423,234
409,ARC463,61B_e,288,266,266,408,333,250,447,264
410,ARC465,61B_e,290,250,286,392,347,248,445,240
411,ARC521,61B_e,316,266,246,394,331,250,441,234
412,ARC697,61B_e,294,256,286,390,339,268,433,244
413,ARC732,61B_e,314,254,286,392,339,268,435,220
414,ARC733,61B_e,314,260,286,404,335,212,435,220
